#SampleID	Group_AnimalID
#q2:types	categorical	
PZGG104243Aug1718	5_104243
PZGG104481Aug1718	5_104481
PZGG103752Aug1618	5_103752
PZGG104481Aug1518	5_104481
PZGG103752Aug1518	5_103752
PZGG103752Aug1418	5_103752
PZGG104243Aug1318	5_104243
PZGG104481Aug1318	5_104481
PZGG103752Jul1918	5_103752
PZGG104481Jul1918	5_104481
PZGG104243Jul1818	5_104243
PZGG104481Jul1818	5_104481
PZGG104481Jul1718	5_104481
PZGG103752Jul1718	5_103752
PZGG104243Jul1718	5_104243
PZGG103752Jul1618	5_103752
PZGG104243Jul1618	5_104243
PZGG104481Jun718	5_104481
PZGG104243Jun718	5_104243
PZGG103752Jun718	5_103752
PZGG103752Jun418	5_103752
PZGG104243Jun418	5_104243
PZGG104481Jun418	5_104481
PZGG104481Apr1218	1_104481
PZGG104243Apr1218	1_104243
PZGG103752Apr1218	1_103752
PZGG104481Apr1118	1_104481
PZGG104481Apr1018	1_104481
PZGG104243Apr1018	1_104243
PZGG103752Apr1018	1_103752
PZGG103752Apr918	1_103752
PZGG104481Mar2918	1_104481
PZGG104243Mar2918	1_104243
PZGG103752Mar2918	1_103752
PZGG104481Mar2818	1_104481
PZGG104243Mar2818	1_104243
PZGG104481Mar2718	1_104481
PZGG104243Mar2718	1_104243
PZGG103752Mar2718	1_103752
